   7.0000000e+02   1.5981488e-01
   7.0017718e+02   1.5973840e-01
   7.0035435e+02   1.5966563e-01
   7.0053153e+02   1.5959729e-01
   7.0070871e+02   1.5953404e-01
   7.0088589e+02   1.5947640e-01
   7.0106306e+02   1.5942481e-01
   7.0124024e+02   1.5937958e-01
   7.0141742e+02   1.5934092e-01
   7.0159459e+02   1.5930889e-01
   7.0177177e+02   1.5928342e-01
   7.0194895e+02   1.5926432e-01
   7.0212613e+02   1.5925128e-01
   7.0230330e+02   1.5924384e-01
   7.0248048e+02   1.5924145e-01
   7.0265766e+02   1.5924345e-01
   7.0283483e+02   1.5924906e-01
   7.0301201e+02   1.5925745e-01
   7.0318919e+02   1.5926770e-01
   7.0336637e+02   1.5927885e-01
   7.0354354e+02   1.5928988e-01
   7.0372072e+02   1.5929980e-01
   7.0389790e+02   1.5930756e-01
   7.0407508e+02   1.5931220e-01
   7.0425225e+02   1.5931274e-01
   7.0442943e+02   1.5930831e-01
   7.0460661e+02   1.5929808e-01
   7.0478378e+02   1.5928135e-01
   7.0496096e+02   1.5925750e-01
   7.0513814e+02   1.5922608e-01
   7.0531532e+02   1.5918675e-01
   7.0549249e+02   1.5913933e-01
   7.0566967e+02   1.5908382e-01
   7.0584685e+02   1.5902037e-01
   7.0602402e+02   1.5894932e-01
   7.0620120e+02   1.5887118e-01
   7.0637838e+02   1.5878663e-01
   7.0655556e+02   1.5869653e-01
   7.0673273e+02   1.5860190e-01
   7.0690991e+02   1.5850393e-01
   7.0708709e+02   1.5840394e-01
   7.0726426e+02   1.5830337e-01
   7.0744144e+02   1.5820380e-01
   7.0761862e+02   1.5810689e-01
   7.0779580e+02   1.5801436e-01
   7.0797297e+02   1.5792799e-01
   7.0815015e+02   1.5784959e-01
   7.0832733e+02   1.5778096e-01
   7.0850450e+02   1.5772389e-01
   7.0868168e+02   1.5768008e-01
   7.0885886e+02   1.5765120e-01
   7.0903604e+02   1.5763879e-01
   7.0921321e+02   1.5764427e-01
   7.0939039e+02   1.5766889e-01
   7.0956757e+02   1.5771375e-01
   7.0974474e+02   1.5777975e-01
   7.0992192e+02   1.5786758e-01
   7.1009910e+02   1.5797772e-01
   7.1027628e+02   1.5811039e-01
   7.1045345e+02   1.5826559e-01
   7.1063063e+02   1.5844306e-01
   7.1080781e+02   1.5864232e-01
   7.1098498e+02   1.5886262e-01
   7.1116216e+02   1.5910298e-01
   7.1133934e+02   1.5936219e-01
   7.1151652e+02   1.5963883e-01
   7.1169369e+02   1.5993129e-01
   7.1187087e+02   1.6023776e-01
   7.1204805e+02   1.6055629e-01
   7.1222523e+02   1.6088479e-01
   7.1240240e+02   1.6122107e-01
   7.1257958e+02   1.6156284e-01
   7.1275676e+02   1.6190778e-01
   7.1293393e+02   1.6225353e-01
   7.1311111e+02   1.6259776e-01
   7.1328829e+02   1.6293815e-01
   7.1346547e+02   1.6327247e-01
   7.1364264e+02   1.6359855e-01
   7.1381982e+02   1.6391436e-01
   7.1399700e+02   1.6421802e-01
   7.1417417e+02   1.6450779e-01
   7.1435135e+02   1.6478214e-01
   7.1452853e+02   1.6503972e-01
   7.1470571e+02   1.6527940e-01
   7.1488288e+02   1.6550027e-01
   7.1506006e+02   1.6570168e-01
   7.1523724e+02   1.6588319e-01
   7.1541441e+02   1.6604459e-01
   7.1559159e+02   1.6618593e-01
   7.1576877e+02   1.6630747e-01
   7.1594595e+02   1.6640969e-01
   7.1612312e+02   1.6649329e-01
   7.1630030e+02   1.6655912e-01
   7.1647748e+02   1.6660824e-01
   7.1665465e+02   1.6664182e-01
   7.1683183e+02   1.6666119e-01
   7.1700901e+02   1.6666774e-01
   7.1718619e+02   1.6666294e-01
   7.1736336e+02   1.6664831e-01
   7.1754054e+02   1.6662537e-01
   7.1771772e+02   1.6659561e-01
   7.1789489e+02   1.6656049e-01
   7.1807207e+02   1.6652136e-01
   7.1824925e+02   1.6647950e-01
   7.1842643e+02   1.6643602e-01
   7.1860360e+02   1.6639191e-01
   7.1878078e+02   1.6634794e-01
   7.1895796e+02   1.6630471e-01
   7.1913514e+02   1.6626261e-01
   7.1931231e+02   1.6622179e-01
   7.1948949e+02   1.6619601e-01
   7.1966667e+02   1.6618262e-01
   7.1984384e+02   1.6617445e-01
   7.2002102e+02   1.6617018e-01
   7.2019820e+02   1.6616827e-01
   7.2037538e+02   1.6616694e-01
   7.2055255e+02   1.6616421e-01
   7.2072973e+02   1.6615790e-01
   7.2090691e+02   1.6614571e-01
   7.2108408e+02   1.6612517e-01
   7.2126126e+02   1.6609376e-01
   7.2143844e+02   1.6604890e-01
   7.2161562e+02   1.6598799e-01
   7.2179279e+02   1.6590848e-01
   7.2196997e+02   1.6580786e-01
   7.2214715e+02   1.6568377e-01
   7.2232432e+02   1.6553399e-01
   7.2250150e+02   1.6535650e-01
   7.2267868e+02   1.6514953e-01
   7.2285586e+02   1.6491157e-01
   7.2303303e+02   1.6464144e-01
   7.2321021e+02   1.6433828e-01
   7.2338739e+02   1.6400163e-01
   7.2356456e+02   1.6363141e-01
   7.2374174e+02   1.6322796e-01
   7.2391892e+02   1.6279208e-01
   7.2409610e+02   1.6232497e-01
   7.2427327e+02   1.6182833e-01
   7.2445045e+02   1.6130428e-01
   7.2462763e+02   1.6075539e-01
   7.2480480e+02   1.6018468e-01
   7.2498198e+02   1.5959558e-01
   7.2515916e+02   1.5899192e-01
   7.2533634e+02   1.5837788e-01
