   7.0000000e+02   1.8610735e-01
   7.0033667e+02   1.8563272e-01
   7.0067335e+02   1.8499837e-01
   7.0101002e+02   1.8420415e-01
   7.0134669e+02   1.8325193e-01
   7.0168337e+02   1.8214566e-01
   7.0202004e+02   1.8089139e-01
   7.0235671e+02   1.7949727e-01
   7.0269339e+02   1.7797346e-01
   7.0303006e+02   1.7633203e-01
   7.0336673e+02   1.7458678e-01
   7.0370341e+02   1.7275307e-01
   7.0404008e+02   1.7084754e-01
   7.0437675e+02   1.6888784e-01
   7.0471343e+02   1.6689231e-01
   7.0505010e+02   1.6487964e-01
   7.0538677e+02   1.6286848e-01
   7.0572345e+02   1.6087710e-01
   7.0606012e+02   1.5892301e-01
   7.0639679e+02   1.5702262e-01
   7.0673347e+02   1.5519088e-01
   7.0707014e+02   1.5344103e-01
   7.0740681e+02   1.5178437e-01
   7.0774349e+02   1.5023002e-01
   7.0808016e+02   1.4878489e-01
   7.0841683e+02   1.4745361e-01
   7.0875351e+02   1.4623855e-01
   7.0909018e+02   1.4513996e-01
   7.0942685e+02   1.4415612e-01
   7.0976353e+02   1.4328365e-01
   7.1010020e+02   1.4251773e-01
   7.1043687e+02   1.4185252e-01
   7.1077355e+02   1.4128148e-01
   7.1111022e+02   1.4079780e-01
   7.1144689e+02   1.4039480e-01
   7.1178357e+02   1.4006628e-01
   7.1212024e+02   1.3980690e-01
   7.1245691e+02   1.3961251e-01
   7.1279359e+02   1.3948040e-01
   7.1313026e+02   1.3940952e-01
   7.1346693e+02   1.3940061e-01
   7.1380361e+02   1.3945628e-01
   7.1414028e+02   1.3958097e-01
   7.1447695e+02   1.3978091e-01
   7.1481363e+02   1.4006388e-01
   7.1515030e+02   1.4043900e-01
   7.1548697e+02   1.4091644e-01
   7.1582365e+02   1.4150700e-01
   7.1616032e+02   1.4222169e-01
   7.1649699e+02   1.4307131e-01
   7.1683367e+02   1.4406593e-01
   7.1717034e+02   1.4521445e-01
   7.1750701e+02   1.4652408e-01
   7.1784369e+02   1.4799997e-01
   7.1818036e+02   1.4964476e-01
   7.1851703e+02   1.5145832e-01
   7.1885371e+02   1.5343749e-01
   7.1919038e+02   1.5557592e-01
   7.1952705e+02   1.5786400e-01
   7.1986373e+02   1.6028895e-01
   7.2020040e+02   1.6283491e-01
   7.2053707e+02   1.6548319e-01
   7.2087375e+02   1.6821256e-01
   7.2121042e+02   1.7099966e-01
   7.2154709e+02   1.7381940e-01
   7.2188377e+02   1.7664543e-01
   7.2222044e+02   1.7945069e-01
   7.2255711e+02   1.8220784e-01
   7.2289379e+02   1.8488984e-01
   7.2323046e+02   1.8747038e-01
   7.2356713e+02   1.8992438e-01
   7.2390381e+02   1.9222838e-01
   7.2424048e+02   1.9436095e-01
   7.2457715e+02   1.9630302e-01
   7.2491383e+02   1.9803814e-01
   7.2525050e+02   1.9955274e-01
   7.2558717e+02   2.0083632e-01
   7.2592385e+02   2.0188152e-01
   7.2626052e+02   2.0268429e-01
   7.2659719e+02   2.0324381e-01
   7.2693387e+02   2.0356255e-01
   7.2727054e+02   2.0364612e-01
   7.2760721e+02   2.0350318e-01
   7.2794389e+02   2.0314522e-01
   7.2828056e+02   2.0258636e-01
   7.2861723e+02   2.0184301e-01
   7.2895391e+02   2.0093353e-01
   7.2929058e+02   1.9987786e-01
   7.2962725e+02   1.9869707e-01
   7.2996393e+02   1.9741286e-01
   7.3030060e+02   1.9604707e-01
   7.3063727e+02   1.9462115e-01
   7.3097395e+02   1.9315563e-01
   7.3131062e+02   1.9166958e-01
   7.3164729e+02   1.9018014e-01
   7.3198397e+02   1.8870203e-01
   7.3232064e+02   1.8724719e-01
   7.3265731e+02   1.8582444e-01
   7.3299399e+02   1.8443926e-01
   7.3333066e+02   1.8309366e-01
   7.3366733e+02   1.8178613e-01
   7.3400401e+02   1.8051179e-01
   7.3434068e+02   1.7926251e-01
   7.3467735e+02   1.7802728e-01
   7.3501403e+02   1.7679258e-01
   7.3535070e+02   1.7554285e-01
   7.3568737e+02   1.7426104e-01
   7.3602405e+02   1.7292924e-01
   7.3636072e+02   1.7152927e-01
   7.3669739e+02   1.7004338e-01
   7.3703407e+02   1.6845489e-01
   7.3737074e+02   1.6674881e-01
   7.3770741e+02   1.6491249e-01
   7.3804409e+02   1.6293619e-01
   7.3838076e+02   1.6081358e-01
   7.3871743e+02   1.5854226e-01
   7.3905411e+02   1.5612409e-01
   7.3939078e+02   1.5356558e-01
   7.3972745e+02   1.5087803e-01
   7.4006413e+02   1.4807773e-01
   7.4040080e+02   1.4518592e-01
   7.4073747e+02   1.4222874e-01
   7.4107415e+02   1.3923695e-01
   7.4141082e+02   1.3624558e-01
   7.4174749e+02   1.3329344e-01
   7.4208417e+02   1.3042244e-01
