   7.0000000e+02   1.6420936e-01
   7.0033667e+02   1.6393545e-01
   7.0067335e+02   1.6369460e-01
   7.0101002e+02   1.6349091e-01
   7.0134669e+02   1.6332798e-01
   7.0168337e+02   1.6320892e-01
   7.0202004e+02   1.6313629e-01
   7.0235671e+02   1.6311214e-01
   7.0269339e+02   1.6313798e-01
   7.0303006e+02   1.6321479e-01
   7.0336673e+02   1.6334300e-01
   7.0370341e+02   1.6352248e-01
   7.0404008e+02   1.6375251e-01
   7.0437675e+02   1.6403176e-01
   7.0471343e+02   1.6435825e-01
   7.0505010e+02   1.6472932e-01
   7.0538677e+02   1.6514160e-01
   7.0572345e+02   1.6559099e-01
   7.0606012e+02   1.6607262e-01
   7.0639679e+02   1.6658091e-01
   7.0673347e+02   1.6710951e-01
   7.0707014e+02   1.6765143e-01
   7.0740681e+02   1.6819904e-01
   7.0774349e+02   1.6874421e-01
   7.0808016e+02   1.6927841e-01
   7.0841683e+02   1.6979286e-01
   7.0875351e+02   1.7027872e-01
   7.0909018e+02   1.7072723e-01
   7.0942685e+02   1.7112994e-01
   7.0976353e+02   1.7147889e-01
   7.1010020e+02   1.7176684e-01
   7.1043687e+02   1.7198740e-01
   7.1077355e+02   1.7213529e-01
   7.1111022e+02   1.7220640e-01
   7.1144689e+02   1.7219799e-01
   7.1178357e+02   1.7210875e-01
   7.1212024e+02   1.7193884e-01
   7.1245691e+02   1.7168995e-01
   7.1279359e+02   1.7136524e-01
   7.1313026e+02   1.7096929e-01
   7.1346693e+02   1.7050801e-01
   7.1380361e+02   1.6998849e-01
   7.1414028e+02   1.6941885e-01
   7.1447695e+02   1.6880808e-01
   7.1481363e+02   1.6816578e-01
   7.1515030e+02   1.6750200e-01
   7.1548697e+02   1.6682702e-01
   7.1582365e+02   1.6615114e-01
   7.1616032e+02   1.6548452e-01
   7.1649699e+02   1.6483695e-01
   7.1683367e+02   1.6421780e-01
   7.1717034e+02   1.6363584e-01
   7.1750701e+02   1.6309917e-01
   7.1784369e+02   1.6261519e-01
   7.1818036e+02   1.6219057e-01
   7.1851703e+02   1.6183122e-01
   7.1885371e+02   1.6154237e-01
   7.1919038e+02   1.6132851e-01
   7.1952705e+02   1.6119349e-01
   7.1986373e+02   1.6114052e-01
   7.2020040e+02   1.6117220e-01
   7.2053707e+02   1.6129050e-01
   7.2087375e+02   1.6149674e-01
   7.2121042e+02   1.6179158e-01
   7.2154709e+02   1.6217492e-01
   7.2188377e+02   1.6264582e-01
   7.2222044e+02   1.6320244e-01
   7.2255711e+02   1.6384188e-01
   7.2289379e+02   1.6456009e-01
   7.2323046e+02   1.6535179e-01
   7.2356713e+02   1.6621037e-01
   7.2390381e+02   1.6712783e-01
   7.2424048e+02   1.6809478e-01
   7.2457715e+02   1.6910045e-01
   7.2491383e+02   1.7013277e-01
   7.2525050e+02   1.7117848e-01
   7.2558717e+02   1.7222333e-01
   7.2592385e+02   1.7325225e-01
   7.2626052e+02   1.7424969e-01
   7.2659719e+02   1.7519985e-01
   7.2693387e+02   1.7608704e-01
   7.2727054e+02   1.7689601e-01
   7.2760721e+02   1.7761233e-01
   7.2794389e+02   1.7822268e-01
   7.2828056e+02   1.7871522e-01
   7.2861723e+02   1.7907987e-01
   7.2895391e+02   1.7930858e-01
   7.2929058e+02   1.7939554e-01
   7.2962725e+02   1.7933734e-01
   7.2996393e+02   1.7913306e-01
   7.3030060e+02   1.7878436e-01
   7.3063727e+02   1.7829541e-01
   7.3097395e+02   1.7767282e-01
   7.3131062e+02   1.7692551e-01
   7.3164729e+02   1.7606450e-01
   7.3198397e+02   1.7510262e-01
   7.3232064e+02   1.7405430e-01
   7.3265731e+02   1.7293513e-01
   7.3299399e+02   1.7176160e-01
   7.3333066e+02   1.7055070e-01
   7.3366733e+02   1.6931958e-01
   7.3400401e+02   1.6808522e-01
   7.3434068e+02   1.6686410e-01
   7.3467735e+02   1.6567198e-01
   7.3501403e+02   1.6452366e-01
   7.3535070e+02   1.6343284e-01
   7.3568737e+02   1.6241206e-01
   7.3602405e+02   1.6147260e-01
   7.3636072e+02   1.6062459e-01
   7.3669739e+02   1.5987702e-01
   7.3703407e+02   1.5923788e-01
   7.3737074e+02   1.5871426e-01
   7.3770741e+02   1.5831252e-01
   7.3804409e+02   1.5803842e-01
   7.3838076e+02   1.5789715e-01
   7.3871743e+02   1.5789347e-01
   7.3905411e+02   1.5803169e-01
   7.3939078e+02   1.5831559e-01
   7.3972745e+02   1.5874838e-01
   7.4006413e+02   1.5933247e-01
   7.4040080e+02   1.6006926e-01
   7.4073747e+02   1.6095891e-01
   7.4107415e+02   1.6200003e-01
   7.4141082e+02   1.6318937e-01
   7.4174749e+02   1.6452156e-01
   7.4208417e+02   1.6598887e-01
   7.4242084e+02   1.6758094e-01
   7.4275752e+02   1.6928476e-01
   7.4309419e+02   1.7108454e-01
   7.4343086e+02   1.7296178e-01
   7.4376754e+02   1.7489546e-01
   7.4410421e+02   1.7686225e-01
   7.4444088e+02   1.7883689e-01
   7.4477756e+02   1.8079256e-01
   7.4511423e+02   1.8270148e-01
   7.4545090e+02   1.8453534e-01
   7.4578758e+02   1.8626599e-01
   7.4612425e+02   1.8786599e-01
   7.4646092e+02   1.8930922e-01
   7.4679760e+02   1.9057143e-01
   7.4713427e+02   1.9163083e-01
   7.4747094e+02   1.9246854e-01
   7.4780762e+02   1.9306901e-01
   7.4814429e+02   1.9342039e-01
   7.4848096e+02   1.9351480e-01
   7.4881764e+02   1.9334850e-01
   7.4915431e+02   1.9292200e-01
   7.4949098e+02   1.9224007e-01
   7.4982766e+02   1.9131163e-01
   7.5016433e+02   1.9014958e-01
   7.5050100e+02   1.8877052e-01
   7.5083768e+02   1.8719438e-01
   7.5117435e+02   1.8544401e-01
   7.5151102e+02   1.8354461e-01
   7.5184770e+02   1.8152323e-01
   7.5218437e+02   1.7940812e-01
   7.5252104e+02   1.7722811e-01
   7.5285772e+02   1.7501200e-01
   7.5319439e+02   1.7278797e-01
   7.5353106e+02   1.7058305e-01
   7.5386774e+02   1.6842265e-01
   7.5420441e+02   1.6633023e-01
   7.5454108e+02   1.6432700e-01
   7.5487776e+02   1.6243189e-01
   7.5521443e+02   1.6066150e-01
   7.5555110e+02   1.5903027e-01
   7.5588778e+02   1.5755073e-01
   7.5622445e+02   1.5623379e-01
   7.5656112e+02   1.5508921e-01
   7.5689780e+02   1.5412595e-01
   7.5723447e+02   1.5335261e-01
   7.5757114e+02   1.5277781e-01
   7.5790782e+02   1.5241042e-01
   7.5824449e+02   1.5225978e-01
   7.5858116e+02   1.5233570e-01
   7.5891784e+02   1.5264833e-01
   7.5925451e+02   1.5320791e-01
   7.5959118e+02   1.5402430e-01
   7.5992786e+02   1.5510645e-01
   7.6026453e+02   1.5646168e-01
   7.6060120e+02   1.5809500e-01
   7.6093788e+02   1.6000825e-01
   7.6127455e+02   1.6219944e-01
   7.6161122e+02   1.6466199e-01
   7.6194790e+02   1.6738425e-01
   7.6228457e+02   1.7034907e-01
   7.6262124e+02   1.7353357e-01
   7.6295792e+02   1.7690924e-01
   7.6329459e+02   1.8044209e-01
   7.6363126e+02   1.8409315e-01
   7.6396794e+02   1.8781912e-01
   7.6430461e+02   1.9157312e-01
   7.6464128e+02   1.9530572e-01
   7.6497796e+02   1.9896588e-01
   7.6531463e+02   2.0250206e-01
   7.6565130e+02   2.0586329e-01
   7.6598798e+02   2.0900016e-01
   7.6632465e+02   2.1186588e-01
   7.6666132e+02   2.1441710e-01
