   8.2500000e+02   8.2340765e-01
   8.2510822e+02   8.2570683e-01
   8.2521643e+02   8.2789200e-01
   8.2532465e+02   8.2996605e-01
   8.2543287e+02   8.3193173e-01
   8.2554108e+02   8.3379164e-01
   8.2564930e+02   8.3554820e-01
   8.2575752e+02   8.3720373e-01
   8.2586573e+02   8.3876035e-01
   8.2597395e+02   8.4022007e-01
   8.2608216e+02   8.4158475e-01
   8.2619038e+02   8.4285609e-01
   8.2629860e+02   8.4403566e-01
   8.2640681e+02   8.4512488e-01
   8.2651503e+02   8.4612505e-01
   8.2662325e+02   8.4703730e-01
   8.2673146e+02   8.4786263e-01
   8.2683968e+02   8.4860192e-01
   8.2694790e+02   8.4925588e-01
   8.2705611e+02   8.4982510e-01
   8.2716433e+02   8.5031003e-01
   8.2727255e+02   8.5071095e-01
   8.2738076e+02   8.5102802e-01
   8.2748898e+02   8.5126127e-01
   8.2759719e+02   8.5141054e-01
   8.2770541e+02   8.5147556e-01
   8.2781363e+02   8.5145589e-01
   8.2792184e+02   8.5135092e-01
   8.2803006e+02   8.5115991e-01
   8.2813828e+02   8.5088193e-01
   8.2824649e+02   8.5051589e-01
   8.2835471e+02   8.5006054e-01
   8.2846293e+02   8.4951442e-01
   8.2857114e+02   8.4887590e-01
   8.2867936e+02   8.4814315e-01
   8.2878758e+02   8.4731416e-01
   8.2889579e+02   8.4638666e-01
   8.2900401e+02   8.4535821e-01
   8.2911222e+02   8.4422611e-01
   8.2922044e+02   8.4298743e-01
   8.2932866e+02   8.4163897e-01
   8.2943687e+02   8.4017729e-01
   8.2954509e+02   8.3859863e-01
   8.2965331e+02   8.3689897e-01
   8.2976152e+02   8.3507397e-01
   8.2986974e+02   8.3311893e-01
   8.2997796e+02   8.3102885e-01
   8.3008617e+02   8.2879833e-01
   8.3019439e+02   8.2642158e-01
   8.3030261e+02   8.2389241e-01
   8.3041082e+02   8.2120420e-01
   8.3051904e+02   8.1834986e-01
   8.3062725e+02   8.1532180e-01
   8.3073547e+02   8.1211195e-01
   8.3084369e+02   8.0871167e-01
   8.3095190e+02   8.0511175e-01
   8.3106012e+02   8.0130239e-01
   8.3116834e+02   7.9727313e-01
   8.3127655e+02   7.9301287e-01
   8.3138477e+02   7.8850978e-01
   8.3149299e+02   7.8375131e-01
   8.3160120e+02   7.7872413e-01
   8.3170942e+02   7.7341414e-01
   8.3181764e+02   7.6780639e-01
   8.3192585e+02   7.6188508e-01
   8.3203407e+02   7.5563354e-01
   8.3214228e+02   7.4903422e-01
   8.3225050e+02   7.4206867e-01
   8.3235872e+02   7.3471754e-01
   8.3246693e+02   7.2696063e-01
   8.3257515e+02   7.1877689e-01
   8.3268337e+02   7.1014446e-01
   8.3279158e+02   7.0104080e-01
   8.3289980e+02   6.9144274e-01
   8.3300802e+02   6.8132667e-01
   8.3311623e+02   6.7066868e-01
   8.3322445e+02   6.5944482e-01
   8.3333267e+02   6.4763136e-01
   8.3344088e+02   6.3520520e-01
   8.3354910e+02   6.2214424e-01
   8.3365731e+02   6.0842792e-01
   8.3376553e+02   5.9403784e-01
   8.3387375e+02   5.7895845e-01
   8.3398196e+02   5.6317785e-01
   8.3409018e+02   5.4668879e-01
   8.3419840e+02   5.2948962e-01
   8.3430661e+02   5.1158552e-01
