   7.0000000e+02   5.6670170e-02
   7.0033667e+02   7.4941820e-02
   7.0067335e+02   9.3492942e-02
   7.0101002e+02   1.1141931e-01
   7.0134669e+02   1.2805093e-01
   7.0168337e+02   1.4294356e-01
   7.0202004e+02   1.5585623e-01
   7.0235671e+02   1.6672353e-01
   7.0269339e+02   1.7562845e-01
   7.0303006e+02   1.8277757e-01
   7.0336673e+02   1.8847860e-01
   7.0370341e+02   1.9311859e-01
   7.0404008e+02   1.9714052e-01
   7.0437675e+02   2.0101644e-01
   7.0471343e+02   2.0521604e-01
   7.0505010e+02   2.1017146e-01
   7.0538677e+02   2.1624095e-01
   7.0572345e+02   2.2367558e-01
   7.0606012e+02   2.3259437e-01
   7.0639679e+02   2.4297213e-01
   7.0673347e+02   2.5464267e-01
   7.0707014e+02   2.6731674e-01
   7.0740681e+02   2.8061124e-01
   7.0774349e+02   2.9408433e-01
   7.0808016e+02   3.0727040e-01
   7.0841683e+02   3.1971035e-01
   7.0875351e+02   3.3097389e-01
   7.0909018e+02   3.4067325e-01
   7.0942685e+02   3.4846879e-01
   7.0976353e+02   3.5406862e-01
   7.1010020e+02   3.5722407e-01
   7.1043687e+02   3.5772362e-01
   7.1077355e+02   3.5538673e-01
   7.1111022e+02   3.5005967e-01
   7.1144689e+02   3.4161429e-01
   7.1178357e+02   3.2995125e-01
   7.1212024e+02   3.1500869e-01
   7.1245691e+02   2.9677749e-01
   7.1279359e+02   2.7532377e-01
   7.1313026e+02   2.5081904e-01
   7.1346693e+02   2.2357673e-01
   7.1380361e+02   1.9409190e-01
   7.1414028e+02   1.6307770e-01
   7.1447695e+02   1.3148829e-01
   7.1481363e+02   1.0051443e-01
   7.1515030e+02   7.1537503e-02
   7.1548697e+02   4.6032184e-02
   7.1582365e+02   2.5419746e-02
   7.1616032e+02   1.0891511e-02
   7.1649699e+02   3.2387124e-03
   7.1683367e+02   2.7322092e-03
   7.1717034e+02   9.0861238e-03
   7.1750701e+02   2.1515278e-02
   7.1784369e+02   3.8867842e-02
   7.1818036e+02   5.9795143e-02
   7.1851703e+02   8.2917409e-02
   7.1885371e+02   1.0695521e-01
   7.1919038e+02   1.3081337e-01
   7.1952705e+02   1.5361919e-01
   7.1986373e+02   1.7472542e-01
   7.2020040e+02   1.9369127e-01
   7.2053707e+02   2.1025304e-01
   7.2087375e+02   2.2429265e-01
   7.2121042e+02   2.3580918e-01
   7.2154709e+02   2.4489551e-01
   7.2188377e+02   2.5172054e-01
   7.2222044e+02   2.5651606e-01
   7.2255711e+02   2.5956692e-01
   7.2289379e+02   2.6120256e-01
   7.2323046e+02   2.6178812e-01
   7.2356713e+02   2.6171333e-01
   7.2390381e+02   2.6137806e-01
   7.2424048e+02   2.6117384e-01
   7.2457715e+02   2.6146214e-01
   7.2491383e+02   2.6255071e-01
   7.2525050e+02   2.6467112e-01
   7.2558717e+02   2.6796034e-01
   7.2592385e+02   2.7244965e-01
   7.2626052e+02   2.7806270e-01
   7.2659719e+02   2.8462339e-01
   7.2693387e+02   2.9187187e-01
   7.2727054e+02   2.9948628e-01
   7.2760721e+02   3.0710659e-01
   7.2794389e+02   3.1435727e-01
   7.2828056e+02   3.2086649e-01
   7.2861723e+02   3.2628029e-01
   7.2895391e+02   3.3027162e-01
   7.2929058e+02   3.3254480e-01
   7.2962725e+02   3.3283654e-01
   7.2996393e+02   3.3091502e-01
   7.3030060e+02   3.2657838e-01
   7.3063727e+02   3.1965414e-01
   7.3097395e+02   3.1000075e-01
   7.3131062e+02   2.9751247e-01
   7.3164729e+02   2.8212880e-01
   7.3198397e+02   2.6384939e-01
   7.3232064e+02   2.4275505e-01
   7.3265731e+02   2.1903505e-01
   7.3299399e+02   1.9301935e-01
   7.3333066e+02   1.6521285e-01
   7.3366733e+02   1.3632560e-01
   7.3400401e+02   1.0729007e-01
   7.3434068e+02   7.9253625e-02
   7.3467735e+02   5.3533812e-02
   7.3501403e+02   3.1528338e-02
   7.3535070e+02   1.4581156e-02
   7.3568737e+02   3.8210204e-03
