   7.0000000e+02   1.3854822e-01
   7.0033667e+02   1.2935282e-01
   7.0067335e+02   1.1885217e-01
   7.0101002e+02   1.0750637e-01
   7.0134669e+02   9.5872481e-02
   7.0168337e+02   8.4589486e-02
   7.0202004e+02   7.4350545e-02
   7.0235671e+02   6.5861463e-02
   7.0269339e+02   5.9786990e-02
   7.0303006e+02   5.6690310e-02
   7.0336673e+02   5.6974475e-02
   7.0370341e+02   6.0836271e-02
   7.0404008e+02   6.8241959e-02
   7.0437675e+02   7.8930299e-02
   7.0471343e+02   9.2442357e-02
   7.0505010e+02   1.0817179e-01
   7.0538677e+02   1.2542554e-01
   7.0572345e+02   1.4348432e-01
   7.0606012e+02   1.6165422e-01
   7.0639679e+02   1.7930454e-01
   7.0673347e+02   1.9589053e-01
   7.0707014e+02   2.1096289e-01
   7.0740681e+02   2.2416693e-01
   7.0774349e+02   2.3523534e-01
   7.0808016e+02   2.4397772e-01
   7.0841683e+02   2.5026950e-01
   7.0875351e+02   2.5404208e-01
   7.0909018e+02   2.5527531e-01
   7.0942685e+02   2.5399287e-01
   7.0976353e+02   2.5026067e-01
   7.1010020e+02   2.4418818e-01
   7.1043687e+02   2.3593211e-01
   7.1077355e+02   2.2570177e-01
   7.1111022e+02   2.1376494e-01
   7.1144689e+02   2.0045270e-01
   7.1178357e+02   1.8616132e-01
   7.1212024e+02   1.7134909e-01
   7.1245691e+02   1.5652605e-01
   7.1279359e+02   1.4223498e-01
   7.1313026e+02   1.2902353e-01
   7.1346693e+02   1.1740873e-01
   7.1380361e+02   1.0783761e-01
   7.1414028e+02   1.0064889e-01
   7.1447695e+02   9.6042018e-02
   7.1481363e+02   9.4058899e-02
   7.1515030e+02   9.4581567e-02
   7.1548697e+02   9.7346216e-02
   7.1582365e+02   1.0197069e-01
   7.1616032e+02   1.0799051e-01
   7.1649699e+02   1.1489751e-01
   7.1683367e+02   1.2217615e-01
   7.1717034e+02   1.2933357e-01
   7.1750701e+02   1.3592201e-01
   7.1784369e+02   1.4155346e-01
   7.1818036e+02   1.4590761e-01
   7.1851703e+02   1.4873525e-01
   7.1885371e+02   1.4985864e-01
   7.1919038e+02   1.4917088e-01
   7.1952705e+02   1.4663533e-01
   7.1986373e+02   1.4228604e-01
   7.2020040e+02   1.3622939e-01
   7.2053707e+02   1.2864668e-01
   7.2087375e+02   1.1979678e-01
   7.2121042e+02   1.1001759e-01
   7.2154709e+02   9.9724231e-02
   7.2188377e+02   8.9402057e-02
   7.2222044e+02   7.9592167e-02
   7.2255711e+02   7.0868032e-02
   7.2289379e+02   6.3802963e-02
   7.2323046e+02   5.8930071e-02
   7.2356713e+02   5.6698585e-02
   7.2390381e+02   5.7432278e-02
   7.2424048e+02   6.1296658e-02
   7.2457715e+02   6.8280852e-02
   7.2491383e+02   7.8197761e-02
   7.2525050e+02   9.0702590e-02
   7.2558717e+02   1.0532630e-01
   7.2592385e+02   1.2151801e-01
   7.2626052e+02   1.3868948e-01
   7.2659719e+02   1.5625555e-01
   7.2693387e+02   1.7366644e-01
   7.2727054e+02   1.9042991e-01
   7.2760721e+02   2.0612357e-01
   7.2794389e+02   2.2039879e-01
   7.2828056e+02   2.3297837e-01
   7.2861723e+02   2.4365044e-01
   7.2895391e+02   2.5226040e-01
   7.2929058e+02   2.5870268e-01
   7.2962725e+02   2.6291327e-01
   7.2996393e+02   2.6486380e-01
   7.3030060e+02   2.6455766e-01
   7.3063727e+02   2.6202812e-01
   7.3097395e+02   2.5733856e-01
   7.3131062e+02   2.5058458e-01
   7.3164729e+02   2.4189774e-01
   7.3198397e+02   2.3145025e-01
   7.3232064e+02   2.1946004e-01
   7.3265731e+02   2.0619514e-01
   7.3299399e+02   1.9197617e-01
   7.3333066e+02   1.7717541e-01
   7.3366733e+02   1.6221122e-01
   7.3400401e+02   1.4753636e-01
   7.3434068e+02   1.3361984e-01
   7.3467735e+02   1.2092252e-01
   7.3501403e+02   1.0986828e-01
   7.3535070e+02   1.0081364e-01
   7.3568737e+02   9.4019759e-02
   7.3602405e+02   8.9630868e-02
   7.3636072e+02   8.7662686e-02
   7.3669739e+02   8.8002553e-02
   7.3703407e+02   9.0421229e-02
   7.3737074e+02   9.4594205e-02
   7.3770741e+02   1.0012908e-01
   7.3804409e+02   1.0659507e-01
   7.3838076e+02   1.1355098e-01
   7.3871743e+02   1.2056918e-01
   7.3905411e+02   1.2725403e-01
   7.3939078e+02   1.3325466e-01
   7.3972745e+02   1.3827259e-01
   7.4006413e+02   1.4206547e-01
   7.4040080e+02   1.4444805e-01
   7.4073747e+02   1.4529180e-01
   7.4107415e+02   1.4452406e-01
   7.4141082e+02   1.4212765e-01
   7.4174749e+02   1.3814112e-01
   7.4208417e+02   1.3266002e-01
   7.4242084e+02   1.2583868e-01
   7.4275752e+02   1.1789219e-01
   7.4309419e+02   1.0909739e-01
   7.4343086e+02   9.9791919e-02
   7.4376754e+02   9.0369728e-02
   7.4410421e+02   8.1271750e-02
   7.4444088e+02   7.2970574e-02
   7.4477756e+02   6.5948676e-02
   7.4511423e+02   6.0670800e-02
   7.4545090e+02   5.7552442e-02
   7.4578758e+02   5.6927652e-02
   7.4612425e+02   5.9020362e-02
   7.4646092e+02   6.3923539e-02
   7.4679760e+02   7.1589671e-02
   7.4713427e+02   8.1834301e-02
   7.4747094e+02   9.4352119e-02
   7.4780762e+02   1.0874296e-01
   7.4814429e+02   1.2454360e-01
   7.4848096e+02   1.4126089e-01
   7.4881764e+02   1.5840203e-01
   7.4915431e+02   1.7549934e-01
   7.4949098e+02   1.9212794e-01
   7.4982766e+02   2.0791644e-01
   7.5016433e+02   2.2255122e-01
   7.5050100e+02   2.3577600e-01
   7.5083768e+02   2.4738792e-01
   7.5117435e+02   2.5723187e-01
   7.5151102e+02   2.6519396e-01
   7.5184770e+02   2.7119522e-01
   7.5218437e+02   2.7518613e-01
   7.5252104e+02   2.7714228e-01
   7.5285772e+02   2.7706143e-01
   7.5319439e+02   2.7496210e-01
   7.5353106e+02   2.7088358e-01
   7.5386774e+02   2.6488746e-01
   7.5420441e+02   2.5706034e-01
   7.5454108e+02   2.4751757e-01
   7.5487776e+02   2.3640767e-01
   7.5521443e+02   2.2391689e-01
   7.5555110e+02   2.1027319e-01
   7.5588778e+02   1.9574878e-01
   7.5622445e+02   1.8066028e-01
   7.5656112e+02   1.6536533e-01
   7.5689780e+02   1.5025480e-01
   7.5723447e+02   1.3573988e-01
   7.5757114e+02   1.2223435e-01
   7.5790782e+02   1.1013252e-01
   7.5824449e+02   9.9784962e-02
   7.5858116e+02   9.1474385e-02
   7.5891784e+02   8.5394841e-02
   7.5925451e+02   8.1637040e-02
   7.5959118e+02   8.0181999e-02
   7.5992786e+02   8.0903888e-02
   7.6026453e+02   8.3581539e-02
   7.6060120e+02   8.7916784e-02
   7.6093788e+02   9.3556930e-02
   7.6127455e+02   1.0011849e-01
   7.6161122e+02   1.0720957e-01
   7.6194790e+02   1.1444905e-01
   7.6228457e+02   1.2148155e-01
   7.6262124e+02   1.2798794e-01
   7.6295792e+02   1.3369184e-01
   7.6329459e+02   1.3836288e-01
   7.6363126e+02   1.4181756e-01
   7.6396794e+02   1.4391889e-01
   7.6430461e+02   1.4457530e-01
   7.6464128e+02   1.4373975e-01
   7.6497796e+02   1.4140932e-01
   7.6531463e+02   1.3762545e-01
   7.6565130e+02   1.3247510e-01
   7.6598798e+02   1.2609227e-01
   7.6632465e+02   1.1865978e-01
   7.6666132e+02   1.1041053e-01
   7.6699800e+02   1.0162733e-01
   7.6733467e+02   9.2640513e-02
   7.6767134e+02   8.3822116e-02
   7.6800802e+02   7.5575818e-02
   7.6834469e+02   6.8322058e-02
   7.6868136e+02   6.2478392e-02
   7.6901804e+02   5.8435993e-02
   7.6935471e+02   5.6534122e-02
   7.6969138e+02   5.7035242e-02
   7.7002806e+02   6.0103905e-02
   7.7036473e+02   6.5792424e-02
   7.7070140e+02   7.4035588e-02
   7.7103808e+02   8.4655340e-02
   7.7137475e+02   9.7374770e-02
   7.7171142e+02   1.1183936e-01
   7.7204810e+02   1.2764244e-01
   7.7238477e+02   1.4435161e-01
   7.7272144e+02   1.6153312e-01
   7.7305812e+02   1.7877211e-01
   7.7339479e+02   1.9568761e-01
   7.7373146e+02   2.1194202e-01
   7.7406814e+02   2.2724559e-01
   7.7440481e+02   2.4135694e-01
   7.7474148e+02   2.5408052e-01
   7.7507816e+02   2.6526227e-01
   7.7541483e+02   2.7478431e-01
   7.7575150e+02   2.8255952e-01
   7.7608818e+02   2.8852631e-01
   7.7642485e+02   2.9264426e-01
   7.7676152e+02   2.9489058e-01
   7.7709820e+02   2.9525769e-01
   7.7743487e+02   2.9375186e-01
   7.7777154e+02   2.9039304e-01
   7.7810822e+02   2.8521576e-01
   7.7844489e+02   2.7827108e-01
   7.7878156e+02   2.6962953e-01
   7.7911824e+02   2.5938479e-01
   7.7945491e+02   2.4765805e-01
   7.7979158e+02   2.3460244e-01
   7.8012826e+02   2.2040736e-01
   7.8046493e+02   2.0530184e-01
   7.8080160e+02   1.8955618e-01
   7.8113828e+02   1.7348119e-01
   7.8147495e+02   1.5742391e-01
   7.8181162e+02   1.4175927e-01
   7.8214830e+02   1.2687736e-01
   7.8248497e+02   1.1316638e-01
   7.8282164e+02   1.0099233e-01
   7.8315832e+02   9.0677031e-02
   7.8349499e+02   8.2476894e-02
   7.8383166e+02   7.6564793e-02
   7.8416834e+02   7.3017647e-02
   7.8450501e+02   7.1811298e-02
   7.8484168e+02   7.2823410e-02
   7.8517836e+02   7.5843846e-02
   7.8551503e+02   8.0590960e-02
   7.8585170e+02   8.6731549e-02
   7.8618838e+02   9.3902008e-02
   7.8652505e+02   1.0172846e-01
   7.8686172e+02   1.0984423e-01
   7.8719840e+02   1.1790366e-01
   7.8753507e+02   1.2559199e-01
   7.8787174e+02   1.3263166e-01
   7.8820842e+02   1.3878538e-01
   7.8854509e+02   1.4385705e-01
   7.8888176e+02   1.4769110e-01
   7.8921844e+02   1.5017104e-01
   7.8955511e+02   1.5121797e-01
   7.8989178e+02   1.5078925e-01
   7.9022846e+02   1.4887793e-01
   7.9056513e+02   1.4551290e-01
   7.9090180e+02   1.4075989e-01
   7.9123848e+02   1.3472319e-01
   7.9157515e+02   1.2754784e-01
   7.9191182e+02   1.1942182e-01
   7.9224850e+02   1.1057768e-01
   7.9258517e+02   1.0129288e-01
   7.9292184e+02   9.1887978e-02
   7.9325852e+02   8.2721635e-02
   7.9359519e+02   7.4181890e-02
   7.9393186e+02   6.6672971e-02
   7.9426854e+02   6.0597791e-02
   7.9460521e+02   5.6336787e-02
   7.9494188e+02   5.4224654e-02
   7.9527856e+02   5.4527214e-02
   7.9561523e+02   5.7421161e-02
   7.9595190e+02   6.2979414e-02
   7.9628858e+02   7.1164263e-02
   7.9662525e+02   8.1829446e-02
   7.9696192e+02   9.4730936e-02
   7.9729860e+02   1.0954496e-01
   7.9763527e+02   1.2589070e-01
   7.9797194e+02   1.4335492e-01
   7.9830862e+02   1.6151544e-01
   7.9864529e+02   1.7996167e-01
   7.9898196e+02   1.9831047e-01
   7.9931864e+02   2.1621703e-01
   7.9965531e+02   2.3338095e-01
   7.9999198e+02   2.4954813e-01
   8.0032866e+02   2.6450948e-01
   8.0066533e+02   2.7809742e-01
   8.0100200e+02   2.9018100e-01
   8.0133868e+02   3.0066051e-01
   8.0167535e+02   3.0946205e-01
   8.0201202e+02   3.1653250e-01
   8.0234870e+02   3.2183510e-01
   8.0268537e+02   3.2534590e-01
   8.0302204e+02   3.2705108e-01
   8.0335872e+02   3.2694508e-01
   8.0369539e+02   3.2502984e-01
   8.0403206e+02   3.2131481e-01
   8.0436874e+02   3.1581799e-01
   8.0470541e+02   3.0856786e-01
   8.0504208e+02   2.9960619e-01
   8.0537876e+02   2.8899181e-01
   8.0571543e+02   2.7680503e-01
   8.0605210e+02   2.6315278e-01
   8.0638878e+02   2.4817402e-01
   8.0672545e+02   2.3204511e-01
   8.0706212e+02   2.1498448e-01
   8.0739880e+02   1.9725586e-01
   8.0773547e+02   1.7916917e-01
   8.0807214e+02   1.6107808e-01
   8.0840882e+02   1.4337332e-01
   8.0874549e+02   1.2647105e-01
   8.0908216e+02   1.1079631e-01
   8.0941884e+02   9.6761997e-02
   8.0975551e+02   8.4744917e-02
   8.1009218e+02   7.5061181e-02
   8.1042886e+02   6.7943778e-02
   8.1076553e+02   6.3525205e-02
   8.1110220e+02   6.1827594e-02
   8.1143888e+02   6.2761689e-02
   8.1177555e+02   6.6134748e-02
   8.1211222e+02   7.1666077e-02
   8.1244890e+02   7.9007906e-02
   8.1278557e+02   8.7768817e-02
   8.1312224e+02   9.7536986e-02
   8.1345892e+02   1.0790103e-01
   8.1379559e+02   1.1846697e-01
   8.1413226e+02   1.2887073e-01
   8.1446894e+02   1.3878615e-01
   8.1480561e+02   1.4792907e-01
   8.1514228e+02   1.5605834e-01
   8.1547896e+02   1.6297469e-01
   8.1581563e+02   1.6851821e-01
   8.1615230e+02   1.7256537e-01
   8.1648898e+02   1.7502607e-01
   8.1682565e+02   1.7584121e-01
   8.1716232e+02   1.7498118e-01
   8.1749900e+02   1.7244534e-01
   8.1783567e+02   1.6826278e-01
   8.1817234e+02   1.6249419e-01
   8.1850902e+02   1.5523612e-01
   8.1884569e+02   1.4662379e-01
   8.1918236e+02   1.3683014e-01
   8.1951904e+02   1.2607994e-01
   8.1985571e+02   1.1464965e-01
   8.2019238e+02   1.0286949e-01
   8.2052906e+02   9.1122629e-02
   8.2086573e+02   7.9840183e-02
   8.2120240e+02   6.9490877e-02
   8.2153908e+02   6.0564576e-02
   8.2187575e+02   5.3549635e-02
   8.2221242e+02   4.8905033e-02
   8.2254910e+02   4.7029466e-02
   8.2288577e+02   4.8230721e-02
   8.2322244e+02   5.2699325e-02
   8.2355912e+02   6.0490433e-02
   8.2389579e+02   7.1517001e-02
   8.2423246e+02   8.5555570e-02
   8.2456914e+02   1.0226394e-01
   8.2490581e+02   1.2120810e-01
   8.2524248e+02   1.4189438e-01
   8.2557916e+02   1.6380269e-01
   8.2591583e+02   1.8641683e-01
   8.2625251e+02   2.0924924e-01
   8.2658918e+02   2.3185879e-01
   8.2692585e+02   2.5386147e-01
   8.2726253e+02   2.7493462e-01
   8.2759920e+02   2.9481618e-01
   8.2793587e+02   3.1330025e-01
   8.2827255e+02   3.3023038e-01
   8.2860922e+02   3.4549189e-01
   8.2894589e+02   3.5900381e-01
   8.2928257e+02   3.7071136e-01
   8.2961924e+02   3.8057905e-01
   8.2995591e+02   3.8858482e-01
   8.3029259e+02   3.9471508e-01
   8.3062926e+02   3.9896085e-01
   8.3096593e+02   4.0131482e-01
   8.3130261e+02   4.0176923e-01
   8.3163928e+02   4.0031477e-01
   8.3197595e+02   3.9694023e-01
   8.3231263e+02   3.9163309e-01
   8.3264930e+02   3.8438097e-01
   8.3298597e+02   3.7517420e-01
   8.3332265e+02   3.6400951e-01
   8.3365932e+02   3.5089501e-01
   8.3399599e+02   3.3585666e-01
   8.3433267e+02   3.1894630e-01
   8.3466934e+02   3.0025111e-01
   8.3500601e+02   2.7990462e-01
   8.3534269e+02   2.5809846e-01
