   7.0000000e+02   7.5130218e-02
   7.0017718e+02   7.6705897e-02
   7.0035435e+02   7.8308540e-02
   7.0053153e+02   7.9899703e-02
   7.0070871e+02   8.1445905e-02
   7.0088589e+02   8.2919149e-02
   7.0106306e+02   8.4297306e-02
   7.0124024e+02   8.5564403e-02
   7.0141742e+02   8.5298179e-02
   7.0159459e+02   8.6149271e-02
   7.0177177e+02   8.6583960e-02
   7.0194895e+02   8.6633232e-02
   7.0212613e+02   8.6340019e-02
   7.0230330e+02   8.5758681e-02
   7.0248048e+02   8.4954345e-02
   7.0265766e+02   8.4002086e-02
   7.0283483e+02   8.2985884e-02
   7.0301201e+02   8.1997334e-02
   7.0318919e+02   8.1134058e-02
   7.0336637e+02   8.0497805e-02
   7.0354354e+02   8.0192244e-02
   7.0372072e+02   8.0320461e-02
   7.0389790e+02   8.0982218e-02
   7.0407508e+02   8.2271055e-02
   7.0425225e+02   8.4271344e-02
   7.0442943e+02   8.7055433e-02
   7.0460661e+02   9.0681029e-02
   7.0478378e+02   9.5188967e-02
   7.0496096e+02   1.0060152e-01
   7.0513814e+02   1.0692135e-01
   7.0531532e+02   1.1413120e-01
   7.0549249e+02   1.2219430e-01
   7.0566967e+02   1.3105559e-01
   7.0584685e+02   1.4064349e-01
   7.0602402e+02   1.5087230e-01
   7.0620120e+02   1.6164496e-01
   7.0637838e+02   1.7285599e-01
   7.0655556e+02   1.8439458e-01
   7.0673273e+02   1.9614747e-01
   7.0690991e+02   2.0800168e-01
   7.0708709e+02   2.1984689e-01
   7.0726426e+02   2.3157740e-01
   7.0744144e+02   2.4309370e-01
   7.0761862e+02   2.5430357e-01
   7.0779580e+02   2.6512283e-01
   7.0797297e+02   2.7547568e-01
   7.0815015e+02   2.8529475e-01
   7.0832733e+02   2.9452090e-01
   7.0850450e+02   3.0310279e-01
   7.0868168e+02   3.1099639e-01
   7.0885886e+02   3.1816430e-01
   7.0903604e+02   3.2457509e-01
   7.0921321e+02   3.3020262e-01
   7.0939039e+02   3.3502540e-01
   7.0956757e+02   3.3902592e-01
   7.0974474e+02   3.4219011e-01
   7.0992192e+02   3.4450688e-01
   7.1009910e+02   3.4596771e-01
   7.1027628e+02   3.4656630e-01
   7.1045345e+02   3.4629840e-01
   7.1063063e+02   3.4516167e-01
   7.1080781e+02   3.4315566e-01
