   7.0000000e+02   2.3452324e-01
   7.0035471e+02   2.2964591e-01
   7.0070942e+02   2.2587621e-01
   7.0106413e+02   2.2334248e-01
   7.0141884e+02   2.2214370e-01
   7.0177355e+02   2.2234407e-01
   7.0212826e+02   2.2396914e-01
   7.0248297e+02   2.2700401e-01
   7.0283768e+02   2.3139353e-01
   7.0319238e+02   2.3704478e-01
   7.0354709e+02   2.4383121e-01
   7.0390180e+02   2.5159829e-01
   7.0425651e+02   2.6016982e-01
   7.0461122e+02   2.6935448e-01
   7.0496593e+02   2.7895174e-01
   7.0532064e+02   2.8875669e-01
   7.0567535e+02   2.9856304e-01
   7.0603006e+02   3.0816373e-01
   7.0638477e+02   3.1734837e-01
   7.0673948e+02   3.2589696e-01
   7.0709419e+02   3.3357047e-01
   7.0744890e+02   3.4010625e-01
   7.0780361e+02   3.4525333e-01
   7.0815832e+02   3.4896396e-01
   7.0851303e+02   3.5192761e-01
   7.0886774e+02   3.5596657e-01
   7.0922244e+02   3.6227396e-01
   7.0957715e+02   3.6924244e-01
   7.0993186e+02   3.7469485e-01
   7.1028657e+02   3.7791326e-01
   7.1064128e+02   3.7903204e-01
   7.1099599e+02   3.7832191e-01
   7.1135070e+02   3.7598405e-01
   7.1170541e+02   3.7214265e-01
   7.1206012e+02   3.6687222e-01
   7.1241483e+02   3.6022084e-01
   7.1276954e+02   3.5222613e-01
   7.1312425e+02   3.4292633e-01
   7.1347896e+02   3.3236888e-01
   7.1383367e+02   3.2061789e-01
   7.1418838e+02   3.0776113e-01
   7.1454309e+02   2.9391670e-01
   7.1489780e+02   2.7923794e-01
   7.1525251e+02   2.6391279e-01
   7.1560721e+02   2.4814083e-01
   7.1596192e+02   2.3199208e-01
   7.1631663e+02   2.1260862e-01
   7.1667134e+02   2.3680843e-01
   7.1702605e+02   1.9632899e-01
   7.1738076e+02   1.8878816e-01
   7.1773547e+02   2.6796524e-01
   7.1809018e+02   1.9042149e-01
   7.1844489e+02   1.8700064e-01
   7.1879960e+02   1.9435505e-01
   7.1915431e+02   2.1028923e-01
   7.1950902e+02   2.3552261e-01
   7.1986373e+02   2.7023424e-01
   7.2021844e+02   3.0853088e-01
   7.2057315e+02   3.2760950e-01
   7.2092786e+02   3.0885047e-01
   7.2128257e+02   2.8407523e-01
   7.2163727e+02   2.7721243e-01
   7.2199198e+02   2.8180880e-01
   7.2234669e+02   2.8850284e-01
   7.2270140e+02   2.9215332e-01
   7.2305611e+02   2.9090521e-01
   7.2341082e+02   2.8516650e-01
   7.2376553e+02   2.7683098e-01
   7.2412024e+02   2.6841584e-01
   7.2447495e+02   2.6219682e-01
   7.2482966e+02   2.5962675e-01
   7.2518437e+02   2.6118813e-01
   7.2553908e+02   2.6658652e-01
   7.2589379e+02   2.7507614e-01
   7.2624850e+02   2.8575229e-01
   7.2660321e+02   2.9774335e-01
   7.2695792e+02   3.1030577e-01
   7.2731263e+02   3.2285233e-01
   7.2766733e+02   3.3494411e-01
   7.2802204e+02   3.4626710e-01
   7.2837675e+02   3.5660545e-01
   7.2873146e+02   3.6581699e-01
   7.2908617e+02   3.7381284e-01
   7.2944088e+02   3.8054159e-01
   7.2979559e+02   3.8597735e-01
   7.3015030e+02   3.9011097e-01
   7.3050501e+02   3.9294388e-01
   7.3085972e+02   3.9448376e-01
   7.3121443e+02   3.9474173e-01
   7.3156914e+02   3.9373080e-01
   7.3192385e+02   3.9146504e-01
   7.3227856e+02   3.8795970e-01
   7.3263327e+02   3.8323188e-01
   7.3298798e+02   3.7730179e-01
   7.3334269e+02   3.7019460e-01
   7.3369739e+02   3.6194272e-01
   7.3405210e+02   3.5258864e-01
   7.3440681e+02   3.4218818e-01
   7.3476152e+02   3.3081406e-01
   7.3511623e+02   3.1855976e-01
   7.3547094e+02   3.0554340e-01
   7.3582565e+02   2.9191132e-01
   7.3618036e+02   2.7784116e-01
   7.3653507e+02   2.6354368e-01
   7.3688978e+02   2.4926303e-01
   7.3724449e+02   2.3527470e-01
   7.3759920e+02   2.2188071e-01
   7.3795391e+02   2.0940150e-01
   7.3830862e+02   1.9816468e-01
   7.3866333e+02   1.8849059e-01
   7.3901804e+02   1.8067589e-01
   7.3937275e+02   1.7497616e-01
   7.3972745e+02   1.7158944e-01
   7.4008216e+02   1.7064255e-01
   7.4043687e+02   1.7218182e-01
   7.4079158e+02   1.7616965e-01
   7.4114629e+02   1.8248722e-01
   7.4150100e+02   1.9094316e-01
   7.4185571e+02   2.0128690e-01
   7.4221042e+02   2.1322514e-01
   7.4256513e+02   2.2643943e-01
   7.4291984e+02   2.4060326e-01
   7.4327455e+02   2.5539698e-01
   7.4362926e+02   2.7051990e-01
   7.4398397e+02   2.8569899e-01
   7.4433868e+02   3.0069432e-01
   7.4469339e+02   3.1530150e-01
   7.4504810e+02   3.2935177e-01
   7.4540281e+02   3.4271030e-01
   7.4575752e+02   3.5527319e-01
   7.4611222e+02   3.6696381e-01
   7.4646693e+02   3.7772875e-01
   7.4682164e+02   3.8753377e-01
   7.4717635e+02   3.9635984e-01
   7.4753106e+02   4.0419954e-01
   7.4788577e+02   4.1105372e-01
   7.4824048e+02   4.1692864e-01
   7.4859519e+02   4.2183342e-01
   7.4894990e+02   4.2577792e-01
   7.4930461e+02   4.2877104e-01
   7.4965932e+02   4.3081931e-01
   7.5001403e+02   4.3192592e-01
   7.5036874e+02   4.3209009e-01
   7.5072345e+02   4.3130676e-01
   7.5107816e+02   4.2956664e-01
   7.5143287e+02   4.2685663e-01
   7.5178758e+02   4.2316056e-01
   7.5214228e+02   4.1846030e-01
   7.5249699e+02   4.1273724e-01
   7.5285170e+02   4.0597416e-01
   7.5320641e+02   3.9815757e-01
   7.5356112e+02   3.8928049e-01
   7.5391583e+02   3.7934575e-01
   7.5427054e+02   3.6836982e-01
   7.5462525e+02   3.5638708e-01
   7.5497996e+02   3.4345449e-01
   7.5533467e+02   3.2965635e-01
   7.5568938e+02   3.1510869e-01
   7.5604409e+02   2.9996254e-01
   7.5639880e+02   2.8440519e-01
   7.5675351e+02   2.6865880e-01
   7.5710822e+02   2.5292101e-01
   7.5746293e+02   2.3249747e-01
   7.5781764e+02   2.0753831e-01
   7.5817234e+02   1.7821811e-01
   7.5852705e+02   1.4514863e-01
   7.5888176e+02   1.0964610e-01
   7.5923647e+02   7.4011989e-02
   7.5959118e+02   4.1693762e-02
   7.5994589e+02   1.7111099e-02
   7.6030060e+02   4.9411811e-03
   7.6065531e+02   8.8826447e-03
   7.6101002e+02   3.0342972e-02
   7.6136473e+02   6.7778461e-02
   7.6171944e+02   1.1714445e-01
   7.6207415e+02   1.7320033e-01
   7.6242886e+02   2.3092325e-01
   7.6278357e+02   2.8641860e-01
   7.6313828e+02   3.3718825e-01
   7.6349299e+02   3.8195922e-01
   7.6384770e+02   4.2034143e-01
   7.6420240e+02   4.5249316e-01
   7.6455711e+02   4.7886746e-01
   7.6491182e+02   5.0004775e-01
   7.6526653e+02   5.1665449e-01
   7.6562124e+02   5.2930049e-01
   7.6597595e+02   5.3857614e-01
   7.6633066e+02   5.4505135e-01
   7.6668537e+02   5.4928498e-01
   7.6704008e+02   5.5183519e-01
   7.6739479e+02   5.5326565e-01
   7.6774950e+02   5.5414358e-01
   7.6810421e+02   5.5502665e-01
   7.6845892e+02   5.5643791e-01
   7.6881363e+02   5.5883115e-01
