   8.5000000e+02   2.6390721e-01
   8.5055102e+02   3.8086976e-01
   8.5110204e+02   5.7653165e-01
   8.5165306e+02   7.5724454e-01
   8.5220408e+02   8.6988112e-01
   8.5275510e+02   9.2956231e-01
   8.5330612e+02   9.6032149e-01
   8.5385714e+02   9.7659640e-01
   8.5440816e+02   9.8557867e-01
   8.5495918e+02   9.9075813e-01
   8.5551020e+02   9.9386906e-01
   8.5606122e+02   9.9580714e-01
   8.5661224e+02   9.9705434e-01
   8.5716327e+02   9.9788033e-01
   8.5771429e+02   9.9844153e-01
   8.5826531e+02   9.9883161e-01
   8.5881633e+02   9.9910839e-01
   8.5936735e+02   9.9930844e-01
   8.5991837e+02   9.9945550e-01
   8.6046939e+02   9.9956529e-01
   8.6102041e+02   9.9964842e-01
   8.6157143e+02   9.9971219e-01
   8.6212245e+02   9.9976170e-01
   8.6267347e+02   9.9980057e-01
   8.6322449e+02   9.9983142e-01
   8.6377551e+02   9.9985612e-01
   8.6432653e+02   9.9987610e-01
   8.6487755e+02   9.9989238e-01
   8.6542857e+02   9.9990576e-01
   8.6597959e+02   9.9991684e-01
   8.6653061e+02   9.9992607e-01
   8.6708163e+02   9.9993382e-01
   8.6763265e+02   9.9994035e-01
   8.6818367e+02   9.9994590e-01
   8.6873469e+02   9.9995063e-01
   8.6928571e+02   9.9995468e-01
   8.6983673e+02   9.9995817e-01
   8.7038776e+02   9.9996118e-01
   8.7093878e+02   9.9996379e-01
   8.7148980e+02   9.9996606e-01
   8.7204082e+02   9.9996804e-01
   8.7259184e+02   9.9996976e-01
   8.7314286e+02   9.9997127e-01
   8.7369388e+02   9.9997259e-01
   8.7424490e+02   9.9997373e-01
   8.7479592e+02   9.9997474e-01
   8.7534694e+02   9.9997561e-01
   8.7589796e+02   9.9997636e-01
   8.7644898e+02   9.9997701e-01
   8.7700000e+02   9.9997756e-01
   8.7800000e+02   9.9997834e-01
   8.7800800e+02   9.9997834e-01
   8.7801600e+02   9.9997835e-01
   8.7802400e+02   9.9997835e-01
