   7.0000000e+02   1.0964443e-01
   7.0033667e+02   1.1882951e-01
   7.0067335e+02   1.2749736e-01
   7.0101002e+02   1.3549805e-01
   7.0134669e+02   1.4271716e-01
   7.0168337e+02   1.4907519e-01
   7.0202004e+02   1.5452617e-01
   7.0235671e+02   1.5905594e-01
   7.0269339e+02   1.6268014e-01
   7.0303006e+02   1.6544209e-01
   7.0336673e+02   1.6741055e-01
   7.0370341e+02   1.6867728e-01
   7.0404008e+02   1.6935428e-01
   7.0437675e+02   1.6957060e-01
   7.0471343e+02   1.6946857e-01
   7.0505010e+02   1.6919929e-01
   7.0538677e+02   1.6891745e-01
   7.0572345e+02   1.6877554e-01
   7.0606012e+02   1.6891743e-01
   7.0639679e+02   1.6947203e-01
   7.0673347e+02   1.7054693e-01
   7.0707014e+02   1.7222292e-01
   7.0740681e+02   1.7454963e-01
   7.0774349e+02   1.7754265e-01
   7.0808016e+02   1.8118257e-01
   7.0841683e+02   1.8541592e-01
   7.0875351e+02   1.9015791e-01
   7.0909018e+02   1.9529666e-01
   7.0942685e+02   2.0069862e-01
   7.0976353e+02   2.0621457e-01
   7.1010020e+02   2.1168572e-01
   7.1043687e+02   2.1694955e-01
   7.1077355e+02   2.2184497e-01
   7.1111022e+02   2.2621668e-01
   7.1144689e+02   2.2991859e-01
   7.1178357e+02   2.3281633e-01
   7.1212024e+02   2.3478903e-01
   7.1245691e+02   2.3573043e-01
   7.1279359e+02   2.3554961e-01
   7.1313026e+02   2.3417149e-01
   7.1346693e+02   2.3153737e-01
   7.1380361e+02   2.6944641e-01
   7.1414028e+02   2.6381122e-01
   7.1447695e+02   2.5639914e-01
   7.1481363e+02   2.4721948e-01
   7.1515030e+02   2.3630693e-01
   7.1548697e+02   2.2372610e-01
   7.1582365e+02   2.0957673e-01
   7.1616032e+02   1.9399963e-01
   7.1649699e+02   1.7718265e-01
   7.1683367e+02   1.5936602e-01
   7.1717034e+02   1.4084605e-01
   7.1750701e+02   1.2197599e-01
   7.1784369e+02   1.0316283e-01
   7.1818036e+02   8.4858769e-02
   7.1851703e+02   6.7546493e-02
   7.1885371e+02   5.1718213e-02
   7.1919038e+02   3.7849323e-02
   7.1952705e+02   2.6273050e-02
   7.1986373e+02   1.7282450e-02
   7.2020040e+02   1.1273815e-02
   7.2053707e+02   8.4349091e-03
   7.2087375e+02   8.8063236e-03
   7.2121042e+02   1.2280871e-02
   7.2154709e+02   1.8616340e-02
   7.2188377e+02   2.7459329e-02
