   7.0000000e+02   4.6916009e-01
   7.0035471e+02   3.9559830e-01
   7.0070942e+02   2.8168132e-01
   7.0106413e+02   1.3187704e-01
   7.0141884e+02   1.9405747e-02
   7.0177355e+02   1.0767724e-01
   7.0212826e+02   3.8589563e-01
   7.0248297e+02   6.4000431e-01
   7.0283768e+02   7.9505584e-01
   7.0319238e+02   8.8004119e-01
   7.0354709e+02   9.2681122e-01
   7.0390180e+02   9.5350444e-01
   7.0425651e+02   9.6938462e-01
   7.0461122e+02   9.7920053e-01
   7.0496593e+02   9.8547117e-01
   7.0532064e+02   9.8958834e-01
   7.0567535e+02   9.9235204e-01
   7.0603006e+02   9.9423892e-01
   7.0638477e+02   9.9554220e-01
   7.0673948e+02   9.9644738e-01
   7.0709419e+02   9.9707463e-01
   7.0744890e+02   9.9750342e-01
   7.0780361e+02   9.9778711e-01
   7.0815832e+02   9.9796186e-01
   7.0851303e+02   9.9805224e-01
   7.0886774e+02   9.9807465e-01
   7.0922244e+02   9.9803955e-01
   7.0957715e+02   9.9795279e-01
   7.0993186e+02   9.9781641e-01
   7.1028657e+02   9.9762889e-01
   7.1064128e+02   9.9738513e-01
   7.1099599e+02   9.9707601e-01
   7.1135070e+02   9.9668755e-01
   7.1170541e+02   9.9619965e-01
   7.1206012e+02   9.9558449e-01
   7.1241483e+02   9.9480482e-01
   7.1276954e+02   9.9381364e-01
   7.1312425e+02   9.9255901e-01
   7.1347896e+02   9.9100359e-01
   7.1383367e+02   9.8917781e-01
   7.1418838e+02   9.8728500e-01
   7.1454309e+02   9.8581205e-01
   7.1489780e+02   9.8542646e-01
   7.1525251e+02   9.8647759e-01
   7.1560721e+02   9.8860556e-01
   7.1596192e+02   9.9110877e-01
   7.1631663e+02   9.9389961e-01
   7.1667134e+02   9.8646130e-01
   7.1702605e+02   9.9568915e-01
   7.1738076e+02   9.9666730e-01
   7.1773547e+02   2.6595810e-01
   7.1809018e+02   9.9117949e-01
   7.1844489e+02   9.9469263e-01
   7.1879960e+02   9.9445850e-01
   7.1915431e+02   9.9190119e-01
   7.1950902e+02   9.8406698e-01
   7.1986373e+02   9.5946458e-01
   7.2021844e+02   8.7190892e-01
   7.2057315e+02   5.8595219e-01
   7.2092786e+02   3.1259789e-01
   7.2128257e+02   3.7069300e-01
   7.2163727e+02   4.0168443e-01
   7.2199198e+02   3.4348738e-01
   7.2234669e+02   2.2158777e-01
   7.2270140e+02   1.1652685e-01
   7.2305611e+02   1.5330865e-01
   7.2341082e+02   3.2184792e-01
   7.2376553e+02   4.9931332e-01
   7.2412024e+02   6.2944480e-01
   7.2447495e+02   7.1532408e-01
   7.2482966e+02   7.7127349e-01
   7.2518437e+02   8.0828607e-01
   7.2553908e+02   8.3323282e-01
   7.2589379e+02   8.5024495e-01
   7.2624850e+02   8.6182643e-01
   7.2660321e+02   8.6952812e-01
   7.2695792e+02   8.7433283e-01
   7.2731263e+02   8.7687500e-01
   7.2766733e+02   8.7756811e-01
   7.2802204e+02   8.7668030e-01
   7.2837675e+02   8.7437995e-01
   7.2873146e+02   8.7076343e-01
   7.2908617e+02   8.6587171e-01
   7.2944088e+02   8.5969967e-01
   7.2979559e+02   8.5220038e-01
   7.3015030e+02   8.4328540e-01
   7.3050501e+02   8.3282224e-01
   7.3085972e+02   8.2062899e-01
   7.3121443e+02   8.0646691e-01
   7.3156914e+02   7.9003121e-01
   7.3192385e+02   7.7094117e-01
   7.3227856e+02   7.4873118e-01
   7.3263327e+02   7.2284679e-01
   7.3298798e+02   6.9265266e-01
   7.3334269e+02   6.5746566e-01
   7.3369739e+02   6.1663590e-01
   7.3405210e+02   5.6971086e-01
   7.3440681e+02   5.1672957e-01
   7.3476152e+02   4.5868609e-01
   7.3511623e+02   3.9813791e-01
   7.3547094e+02   3.3976091e-01
   7.3582565e+02   2.9037390e-01
   7.3618036e+02   2.5780309e-01
   7.3653507e+02   2.4842122e-01
   7.3688978e+02   2.6441242e-01
   7.3724449e+02   3.0265966e-01
   7.3759920e+02   3.5617618e-01
   7.3795391e+02   4.1695290e-01
   7.3830862e+02   4.7831903e-01
   7.3866333e+02   5.3590219e-01
   7.3901804e+02   5.8746669e-01
   7.3937275e+02   6.3229007e-01
   7.3972745e+02   6.7053672e-01
