   7.0000000e+02   1.6530582e-01
   7.0033667e+02   1.6493144e-01
   7.0067335e+02   1.6457514e-01
   7.0101002e+02   1.6424241e-01
   7.0134669e+02   1.6393873e-01
   7.0168337e+02   1.6366950e-01
   7.0202004e+02   1.6343991e-01
   7.0235671e+02   1.6325486e-01
   7.0269339e+02   1.6311881e-01
   7.0303006e+02   1.6303571e-01
   7.0336673e+02   1.6300886e-01
   7.0370341e+02   1.6304081e-01
   7.0404008e+02   1.6313327e-01
   7.0437675e+02   1.6328706e-01
   7.0471343e+02   1.6350203e-01
   7.0505010e+02   1.6377706e-01
   7.0538677e+02   1.6411001e-01
   7.0572345e+02   1.6449781e-01
   7.0606012e+02   1.6493642e-01
   7.0639679e+02   1.6542097e-01
   7.0673347e+02   1.6594582e-01
   7.0707014e+02   1.6650468e-01
   7.0740681e+02   1.6709073e-01
   7.0774349e+02   1.6769674e-01
   7.0808016e+02   1.6831525e-01
   7.0841683e+02   1.6893866e-01
   7.0875351e+02   1.6955941e-01
   7.0909018e+02   1.7017009e-01
   7.0942685e+02   1.7076354e-01
   7.0976353e+02   1.7133298e-01
   7.1010020e+02   1.7187206e-01
   7.1043687e+02   1.7237497e-01
   7.1077355e+02   1.7283643e-01
   7.1111022e+02   1.7325175e-01
   7.1144689e+02   1.7361683e-01
   7.1178357e+02   1.7392814e-01
   7.1212024e+02   1.7418274e-01
   7.1245691e+02   1.7437819e-01
   7.1279359e+02   1.7451256e-01
   7.1313026e+02   1.7458440e-01
   7.1346693e+02   1.7459266e-01
   7.1380361e+02   1.7453671e-01
   7.1414028e+02   1.7441630e-01
   7.1447695e+02   1.7423154e-01
   7.1481363e+02   1.7398295e-01
   7.1515030e+02   1.7367140e-01
   7.1548697e+02   1.7329823e-01
   7.1582365e+02   1.7286520e-01
   7.1616032e+02   1.7237463e-01
   7.1649699e+02   1.7182941e-01
   7.1683367e+02   1.7123307e-01
   7.1717034e+02   1.7058982e-01
   7.1750701e+02   1.6990467e-01
   7.1784369e+02   1.6918339e-01
   7.1818036e+02   1.6843261e-01
   7.1851703e+02   1.6765978e-01
   7.1885371e+02   1.6687318e-01
   7.1919038e+02   1.6608183e-01
   7.1952705e+02   1.6529550e-01
   7.1986373e+02   1.6452449e-01
   7.2020040e+02   1.6377961e-01
   7.2053707e+02   1.6307190e-01
   7.2087375e+02   1.6241251e-01
   7.2121042e+02   1.6181248e-01
   7.2154709e+02   1.6128247e-01
   7.2188377e+02   1.6083254e-01
   7.2222044e+02   1.6047192e-01
   7.2255711e+02   1.6020879e-01
   7.2289379e+02   1.6005002e-01
   7.2323046e+02   1.6000105e-01
   7.2356713e+02   1.6006567e-01
   7.2390381e+02   1.6024595e-01
   7.2424048e+02   1.6054215e-01
   7.2457715e+02   1.6095274e-01
   7.2491383e+02   1.6147435e-01
   7.2525050e+02   1.6210193e-01
   7.2558717e+02   1.6282883e-01
   7.2592385e+02   1.6364696e-01
   7.2626052e+02   1.6454700e-01
   7.2659719e+02   1.6551862e-01
   7.2693387e+02   1.6655070e-01
   7.2727054e+02   1.6763158e-01
   7.2760721e+02   1.6874933e-01
   7.2794389e+02   1.6989194e-01
   7.2828056e+02   1.7104756e-01
   7.2861723e+02   1.7220467e-01
   7.2895391e+02   1.7335224e-01
   7.2929058e+02   1.7447988e-01
   7.2962725e+02   1.7557789e-01
   7.2996393e+02   1.7663731e-01
   7.3030060e+02   1.7764998e-01
   7.3063727e+02   1.7860847e-01
   7.3097395e+02   1.7950607e-01
   7.3131062e+02   1.8033671e-01
   7.3164729e+02   1.8109486e-01
   7.3198397e+02   1.8177550e-01
   7.3232064e+02   1.8237394e-01
   7.3265731e+02   1.8288580e-01
   7.3299399e+02   1.8330691e-01
   7.3333066e+02   1.8363324e-01
   7.3366733e+02   1.8386090e-01
   7.3400401e+02   1.8398612e-01
   7.3434068e+02   1.8400527e-01
   7.3467735e+02   1.8391493e-01
   7.3501403e+02   1.8371199e-01
   7.3535070e+02   1.8339374e-01
   7.3568737e+02   1.8295807e-01
   7.3602405e+02   1.8240360e-01
   7.3636072e+02   1.8172987e-01
   7.3669739e+02   1.8093755e-01
   7.3703407e+02   1.8002862e-01
   7.3737074e+02   1.7900657e-01
   7.3770741e+02   1.7787655e-01
   7.3804409e+02   1.7664553e-01
   7.3838076e+02   1.7532241e-01
   7.3871743e+02   1.7391803e-01
   7.3905411e+02   1.7244526e-01
   7.3939078e+02   1.7091891e-01
   7.3972745e+02   1.6935564e-01
   7.4006413e+02   1.6777377e-01
   7.4040080e+02   1.6619308e-01
   7.4073747e+02   1.6463450e-01
   7.4107415e+02   1.6311974e-01
   7.4141082e+02   1.6167093e-01
   7.4174749e+02   1.6031015e-01
   7.4208417e+02   1.5905894e-01
   7.4242084e+02   1.5793787e-01
   7.4275752e+02   1.5696603e-01
   7.4309419e+02   1.5616055e-01
   7.4343086e+02   1.5553625e-01
   7.4376754e+02   1.5510519e-01
   7.4410421e+02   1.5487645e-01
   7.4444088e+02   1.5485589e-01
   7.4477756e+02   1.5502601e-01
   7.4511423e+02   1.5534163e-01
