   8.2500000e+02   7.4710488e-02
   8.2510421e+02   7.1925791e-02
   8.2520842e+02   6.9099591e-02
   8.2531263e+02   6.6236098e-02
   8.2541683e+02   6.3339865e-02
   8.2552104e+02   6.0415794e-02
   8.2562525e+02   5.7469156e-02
   8.2572946e+02   5.4505600e-02
   8.2583367e+02   5.1531167e-02
   8.2593788e+02   4.8552302e-02
   8.2604208e+02   4.5575865e-02
   8.2614629e+02   4.2609143e-02
   8.2625050e+02   3.9659855e-02
   8.2635471e+02   3.6736167e-02
   8.2645892e+02   3.3846691e-02
   8.2656313e+02   3.1000496e-02
   8.2666733e+02   2.8207108e-02
   8.2677154e+02   2.5476511e-02
   8.2687575e+02   2.2819147e-02
   8.2697996e+02   2.0245906e-02
   8.2708417e+02   1.7768123e-02
   8.2718838e+02   1.5397566e-02
   8.2729259e+02   1.3146417e-02
   8.2739679e+02   1.1027256e-02
   8.2750100e+02   9.0530383e-03
   8.2760521e+02   7.2370611e-03
   8.2770942e+02   5.5929347e-03
   8.2781363e+02   4.1345421e-03
   8.2791784e+02   2.8759956e-03
   8.2802204e+02   1.8315876e-03
   8.2812625e+02   1.0157357e-03
   8.2823046e+02   4.4292250e-04
   8.2833467e+02   1.2762985e-04
   8.2843888e+02   8.4267704e-05
   8.2854309e+02   3.2709805e-04
   8.2864729e+02   8.7015392e-04
   8.2875150e+02   1.7271542e-03
   8.2885571e+02   2.9114148e-03
   8.2895992e+02   4.4357561e-03
   8.2906413e+02   6.3124092e-03
   8.2916834e+02   8.5529194e-03
   8.2927255e+02   1.1168050e-02
   8.2937675e+02   1.4167687e-02
   8.2948096e+02   1.7560744e-02
   8.2958517e+02   2.1355071e-02
   8.2968938e+02   2.5557369e-02
   8.2979359e+02   3.0173105e-02
   8.2989780e+02   3.5206439e-02
   8.3000200e+02   4.0660159e-02
   8.3010621e+02   4.6535618e-02
   8.3021042e+02   5.2832689e-02
   8.3031463e+02   5.9549728e-02
   8.3041884e+02   6.6683548e-02
   8.3052305e+02   7.4229411e-02
   8.3062725e+02   8.2181021e-02
   8.3073146e+02   9.0530548e-02
   8.3083567e+02   9.9268649e-02
   8.3093988e+02   1.0838451e-01
   8.3104409e+02   1.1786592e-01
   8.3114830e+02   1.2769930e-01
   8.3125251e+02   1.3786980e-01
   8.3135671e+02   1.4836143e-01
   8.3146092e+02   1.5915710e-01
   8.3156513e+02   1.7023873e-01
   8.3166934e+02   1.8158743e-01
   8.3177355e+02   1.9318355e-01
   8.3187776e+02   2.0500685e-01
   8.3198196e+02   2.1703659e-01
   8.3208617e+02   2.2925169e-01
   8.3219038e+02   2.4163086e-01
   8.3229459e+02   2.5415270e-01
   8.3239880e+02   2.6679582e-01
   8.3250301e+02   2.7953899e-01
   8.3260721e+02   2.9236123e-01
   8.3271142e+02   3.0524191e-01
   8.3281563e+02   3.1816085e-01
   8.3291984e+02   3.3109843e-01
   8.3302405e+02   3.4403563e-01
   8.3312826e+02   3.5695413e-01
   8.3323246e+02   3.6983636e-01
   8.3333667e+02   3.8266555e-01
   8.3344088e+02   3.9542579e-01
   8.3354509e+02   4.0810204e-01
